# Jakoœæ najlepszego rozwi¹zania;Jakoœæ najgorszego rozwi¹zania;Œrednia jakoœæ rozwi¹zañ;Œredni czas dzia³ania
21922.0000;29131.0000;25775.1900;128.9765
29681.0000;40863.0000;33923.2300;436.1277
23530.0000;32592.0000;26393.9700;105.4061
29530.0000;37713.0000;33424.1100;418.8995
